Id,SalePrice
1461,87699.23
1462,105921.43
1463,102876.52
1464,78573.69
1465,47408.53
1466,78488.055
1467,65787.7
1468,68170.02
1469,80132.59
1470,67311.03
1471,53036.36
1472,24384.63
1473,24644.465
1474,29559.875
1475,28594.13
1476,99320.08
1477,98242.875
1478,90138.39
1479,106902.336
1480,111257.06
1481,104262.35
1482,61223.195
1483,132666.72
1484,35652.664
1485,98372.98
1486,69829.14
1487,128463.234
1488,73838.836
1489,73911.87
1490,82272.17
1491,90804.94
1492,76220.01
1493,113009.02
1494,99966.75
1495,87698.29
1496,47001.695
1497,37872.84
1498,34762.22
1499,30492.918
1500,30588.875
1501,34094.33
1502,29320.398
1503,97806.32
1504,62703.094
1505,67053.3
1506,83528.35
1507,85679.86
1508,135410.45
1509,75854.4
1510,76085.54
1511,77845.234
1512,77520.22
1513,82259.5
1514,100663.94
1515,79025.05
1516,124757.984
1517,86900.97
1518,68979.74
1519,68297.61
1520,65812.45
1521,82952.875
1522,79515.23
1523,67703.96
1524,83649.87
1525,83235.336
1526,100274.016
1527,64106.406
1528,65465.555
1529,63307.273
1530,77574.03
1531,45816.152
1532,42592.78
1533,52083.39
1534,58223.93
1535,90363.77
1536,67008.22
1537,74930.31
1538,75887.2
1539,72728.1
1540,73331.836
1541,81676.47
1542,52345.016
1543,65584.4
1544,45277.363
1545,51841.836
1546,52238.773
1547,55078.375
1548,52675.566
1549,53366.85
1550,54633.71
1551,53383.176
1552,66928.8
1553,96429.8
1554,33770.71
1555,112869.19
1556,81328.02
1557,77891.99
1558,51530.83
1559,56111.64
1560,53466.67
1561,85359.75
1562,63397.74
1563,63599.773
1564,62775.953
1565,85517.73
1566,142953.14
1567,72119.664
1568,124241.61
1569,132632.14
1570,86761.89
1571,74066.03
1572,75336.72
1573,126876.83
1574,86376.16
1575,91813.875
1576,94137.164
1577,62206.594
1578,104635.055
1579,84679.625
1580,74588.234
1581,110718.43
1582,61535.906
1583,83808.2
1584,75826.85
1585,42351.996
1586,68004.54
1587,69627.45
1588,78667.625
1589,88818.0
1590,54707.31
1591,54927.324
1592,46085.445
1593,63913.53
1594,61133.33
1595,77423.39
1596,82984.516
1597,115015.74
1598,138939.64
1599,39569.184
1600,40204.086
1601,64349.387
1602,71904.266
1603,69043.54
1604,41031.45
1605,86101.695
1606,76380.43
1607,98848.33
1608,91228.05
1609,77540.75
1610,76459.36
1611,111946.234
1612,80250.1
1613,91089.8
1614,29577.912
1615,23254.598
1616,25930.121
1617,25911.482
1618,58176.68
1619,95340.09
1620,66037.484
1621,80646.5
1622,81646.85
1623,79618.1
1624,98100.6
1625,96338.88
1626,80611.45
1627,79845.15
1628,91231.16
1629,67954.66
1630,65568.54
1631,62998.355
1632,67698.57
1633,70782.26
1634,63018.4
1635,70548.92
1636,61245.082
1637,91411.49
1638,99895.125
1639,85720.41
1640,95810.31
1641,86388.48
1642,60296.254
1643,63684.945
1644,69416.21
1645,75863.31
1646,79121.29
1647,85099.49
1648,64797.484
1649,68556.0
1650,58761.934
1651,71210.81
1652,24363.54
1653,24248.693
1654,29792.914
1655,29081.277
1656,30003.137
1657,30153.213
1658,30121.29
1659,27460.908
1660,82511.97
1661,109049.49
1662,96113.67
1663,96414.71
